artist_id;artist_name;is_main;popularity
3TVXtAsR1Inumwj472S9r4;Drake;True;99.0
246dkjvS1zLTtiykXe5h60;Post Malone;True;81.0
6eUKZXaKkcviH0Ku9w2n3V;Ed Sheeran;True;94.0
1vyhD5VmyZ7KMfW5gqLgo5;J Balvin;True;96.0
1uNFoZAHBGtllmzznpCI3s;Justin Bieber;True;95.0
4q3ewBCX7sLwd24euuV69X;Bad Bunny;True;100.0
1i8SpTcr7yvPOmcqrbnVXY;Ozuna;True;94.0
66CXWjxzNUsdJxJ2JdwvnR;Ariana Grande;True;95.0
6LuN9FCkKOj5PcnpouEgny;Khalid;True;93.0
4VMYDCV2IEDYJArk749S6m;Daddy Yankee;True;93.0
1Xyo4u8uXC1ZmMpatF05PJ;The Weeknd;True;97.0
0Y5tJX1MQlPlqiwlOH1tJY;Travis Scott;True;98.0
15UsOTVnJzReFVN1VCnxy4;XXXTENTACION;True;93.0
69GGBxA162lTqCwzJG5jLp;The Chainsmokers;True;88.0
6qqNVTkY8uBg9cP3Jd7DAH;Billie Eilish;True;82.0
2R21vXR83lH98kGeO99Y66;Anuel Aa;True;96.0
1SupJlEpv7RS2tPNRaHViT;Nicky Jam;True;90.0
1r4hJ1h58CWwUQe3MxPuau;Maluma;True;88.0
0C8ZW7ezQVs4URX5aX7Kqx;Selena Gomez;True;88.0
4nDoRrQiYLoBzwC5BhVJzF;Camila Cabello;True;89.0
6M2wZ9GZgrQXHCFfjv46we;Dua Lipa;True;94.0
4kYSro6naA4h99UJvo89HB;Cardi B;True;88.0
26VFTg2z8YR0cCuwLzESi2;Halsey;True;91.0
7CajNmpbOovFoOoasH2HaY;Calvin Harris;True;88.0
0hCNtLu0JehylgoiP8L4Gh;Nicki Minaj;True;93.0
7n2wHs1TKAczGzO7Dd2rGr;Shawn Mendes;True;89.0
53XhwfbYqKCa1cC15pYq2q;Imagine Dragons;True;90.0
4MCBfE4596Uoi2O4DtmEMz;Juice WRLD;True;96.0
2YZyLoL8N0Wb9xBt1NhZWg;Kendrick Lamar;True;90.0
2wY79sveU1sp5g7SokKOiI;Sam Smith;True;89.0
1RyvyyTE3xzB2ZywiAwp0i;Future;True;93.0
329e4yvIujISKGKz1BZZbO;Farruko;True;92.0
5pKCCKE2ajJHZ9KAiaK11H;Rihanna;True;91.0
04gDigrS5kc9YWfZHwBETP;Maroon 5;True;90.0
4O15NlyKLIASxsJ0PrXPfz;Lil Uzi Vert;True;94.0
23fqKkggKUBHNkbKtXEls4;Kygo;True;91.0
1URnnhqYAYcrqrcwql10ft;21 Savage;True;87.0
64KEffDW9EtZ1y2vBYgq8T;Marshmello;True;89.0
0VRj0yCOv2FXJNP47XQnx5;Quavo;True;89.0
540vIaP2JwjQb9dm3aArA4;DJ Snake;True;84.0
5WUlDfRSoLAfcVSX1WnrxN;Sia;True;87.0
50co4Is1HCEo8bhOyUWKpn;Young Thug;True;92.0
1Cs0zKBU1kc0i8ypK3B9ai;David Guetta;True;88.0
64M6ah0SkkRsnPGtGiRAbb;Bebe Rexha;True;85.0
77ziqFxp5gaInVrF2lj4ht;Sech;True;93.0
7c0XG5cIJTrrAgEC3ULPiq;Ty Dolla $ign;True;89.0
1zNqQNIdeOUZHb8zbZRFMX;Swae Lee;True;85.0
738wLrAtLtCtFOLvQBXOXp;Major Lazer;True;83.0
7dGJo4pcD2V6oG8kP0tJRR;Eminem;True;94.0
0du5cEVh5yTK9QJze8zA0C;Bruno Mars;True;89.0
4gzpq5DPGxSnKTe4SA8HAU;Coldplay;True;78.0
6oMuImdp5ZcFhWP0ESe6mG;Migos;True;86.0
1vCWHaC5f2uS3yhpwWbIA6;Avicii;True;87.0
07YUOmWljBTXwIseAUd9TW;Sebastian Yatra;True;87.0
0tmwSHipWxN12fsoLcFU3B;Manuel Turizo;True;86.0
06HL4z0CvFAxyc27GXpf02;Taylor Swift;True;93.0
3E6xrwgnVfYCrCs0ePERDz;Wisin;True;82.0
1zNqDE7qDGCsyzJwohVaoX;Anne-Marie;True;84.0
4V8Sr092TqfHkfAA5fXXqG;Luis Fonsi;True;81.0
790FomKkXshlbRYZFtlgla;Karol G;True;87.0
6VuMaDnrHyPL1p4EHjYLi7;Charlie Puth;True;84.0
1Xylc3o4UrD53lo9CvFvVg;Zara Larsson;True;83.0
5K4W6rqBFWDnAN6FQUkS6x;Kanye West;True;91.0
2qxJFvFYMEDqd7ui6kSAcq;Zedd;True;82.0
