artist_id;track_id
3TVXtAsR1Inumwj472S9r4;1xznGGDReH1oQq0xzbwXa3
3tVQdUvClmAT7URs9V3rsp;1xznGGDReH1oQq0xzbwXa3
77DAFfvm3O9zT5dIoG0eIO;1xznGGDReH1oQq0xzbwXa3
3TVXtAsR1Inumwj472S9r4;2XW4DbS6NddZxRPm5rMCeY
3TVXtAsR1Inumwj472S9r4;2G7V7zsVDxg1yRsu7Ew9RJ
3TVXtAsR1Inumwj472S9r4;116H0KvKr2Zl4RPuVBruDO
4q3ewBCX7sLwd24euuV69X;116H0KvKr2Zl4RPuVBruDO
3TVXtAsR1Inumwj472S9r4;1cTZMwcBJT0Ka3UJPXOeeN
3TVXtAsR1Inumwj472S9r4;14WWzenpaEgQZlqPq2nk4v
5pKCCKE2ajJHZ9KAiaK11H;14WWzenpaEgQZlqPq2nk4v
3TVXtAsR1Inumwj472S9r4;6nmz4imkDcmtwMjocAzFSx
3TVXtAsR1Inumwj472S9r4;4qKcDkK6siZ7Jp1Jb4m0aL
4TEJudQY2pXxVHPE3gD2EU;4qKcDkK6siZ7Jp1Jb4m0aL
3TVXtAsR1Inumwj472S9r4;2IRZnDFmlqMuOrYOLnZZyc
20sxb77xiYeusSH8cVdatc;2IRZnDFmlqMuOrYOLnZZyc
3TVXtAsR1Inumwj472S9r4;11KJSRSgaDxqydKYiD2Jew
5pKCCKE2ajJHZ9KAiaK11H;11KJSRSgaDxqydKYiD2Jew
3TVXtAsR1Inumwj472S9r4;6NMNgWgEAzde5M8U3lc6FN
3TVXtAsR1Inumwj472S9r4;7hDc8b7IXETo14hHIHdnhd
3TVXtAsR1Inumwj472S9r4;0TlLq3lA83rQOYtrqBqSct
3TVXtAsR1Inumwj472S9r4;5ry2OE6R2zPQFDO85XkgRb
1sBkRIssrMs1AbVkOJbc7a;5ry2OE6R2zPQFDO85XkgRb
3TVXtAsR1Inumwj472S9r4;6XHVuErjQ4XNm6nDPVCxVX
7bXgB6jMjp9ATFy66eO08Z;6XHVuErjQ4XNm6nDPVCxVX
3TVXtAsR1Inumwj472S9r4;6vN77lE9LK6HP2DewaN6HZ
5f7VJjfbwm532GiveGC0ZK;6vN77lE9LK6HP2DewaN6HZ
3TVXtAsR1Inumwj472S9r4;27GmP9AWRs744SzKcpJsTZ
1RyvyyTE3xzB2ZywiAwp0i;27GmP9AWRs744SzKcpJsTZ
3TVXtAsR1Inumwj472S9r4;4CpKEkdGbOJV51cSvx7SoG
3TVXtAsR1Inumwj472S9r4;466cKvZn1j45IpxDdYZqdA
3TVXtAsR1Inumwj472S9r4;6n4U3TlzUGhdSFbUUhTvLP
6oMuImdp5ZcFhWP0ESe6mG;6n4U3TlzUGhdSFbUUhTvLP
3TVXtAsR1Inumwj472S9r4;6G8kHiVZ1jW7vHMPVRNZU0
3fMbdgg4jU18AjLCKBhRSm;6G8kHiVZ1jW7vHMPVRNZU0
3TVXtAsR1Inumwj472S9r4;2bjwRfXMk4uRgOD9IBYl9h
0VRj0yCOv2FXJNP47XQnx5;2bjwRfXMk4uRgOD9IBYl9h
0Y5tJX1MQlPlqiwlOH1tJY;2bjwRfXMk4uRgOD9IBYl9h
3TVXtAsR1Inumwj472S9r4;04MLEeAMuV9IlHEsD8vF6A
6vXTefBL93Dj5IqAWq6OTv;04MLEeAMuV9IlHEsD8vF6A
3TVXtAsR1Inumwj472S9r4;3qN5qMTKyEEmiTZD38BNTT
3TVXtAsR1Inumwj472S9r4;7nBFpFa8ZFMUqzwPmWaD6u
4HzKw8XcD0piJmDrrPRCYk;7nBFpFa8ZFMUqzwPmWaD6u
3TVXtAsR1Inumwj472S9r4;5EnYT6F7wEcdege6mDHEfO
3TVXtAsR1Inumwj472S9r4;1wZqJM5FGDEl3FjHDxDyQd
2HPaUgqeutzr3jx5a9WyDV;1wZqJM5FGDEl3FjHDxDyQd
3TVXtAsR1Inumwj472S9r4;6UjfByV1lDLW0SOVQA4NAi
3TVXtAsR1Inumwj472S9r4;6wWaVoUOzLQJHd3bWAUpdZ
5f7VJjfbwm532GiveGC0ZK;6wWaVoUOzLQJHd3bWAUpdZ
2hlmm7s2ICUX0LVIhVFlZQ;6wWaVoUOzLQJHd3bWAUpdZ
3TVXtAsR1Inumwj472S9r4;4ckuS4Nj4FZ7i3Def3Br8W
1URnnhqYAYcrqrcwql10ft;4ckuS4Nj4FZ7i3Def3Br8W
3TVXtAsR1Inumwj472S9r4;5nN8BwAQDJDguq7Dpd3JQQ
1RyvyyTE3xzB2ZywiAwp0i;5nN8BwAQDJDguq7Dpd3JQQ
3TVXtAsR1Inumwj472S9r4;7jslhIiELQkgW9IHeYNOWE
1RyvyyTE3xzB2ZywiAwp0i;7jslhIiELQkgW9IHeYNOWE
3TVXtAsR1Inumwj472S9r4;6xXZlUoDIg9ez0n7QvZd9x
0hCNtLu0JehylgoiP8L4Gh;6xXZlUoDIg9ez0n7QvZd9x
55Aa2cqylxrFIXC767Z865;6xXZlUoDIg9ez0n7QvZd9x
7bXgB6jMjp9ATFy66eO08Z;6xXZlUoDIg9ez0n7QvZd9x
3TVXtAsR1Inumwj472S9r4;5TqBAOIBe0bQA0spNdcG3k
0QHgL1lAIqAw0HtD7YldmP;5TqBAOIBe0bQA0spNdcG3k
3TVXtAsR1Inumwj472S9r4;6kig1UFggPUyZBCvXD3Wod
0iEtIxbK0KxaSlF7G42ZOp;6kig1UFggPUyZBCvXD3Wod
4DdkRBBYG6Yk9Ka8tdJ9BW;6kig1UFggPUyZBCvXD3Wod
3TVXtAsR1Inumwj472S9r4;4XoP1AkbOurU9CeZ2rMEz2
13ubrt8QOOCPljQ2FL1Kca;4XoP1AkbOurU9CeZ2rMEz2
17lzZA2AlOHwCwFALHttmp;4XoP1AkbOurU9CeZ2rMEz2
2YZyLoL8N0Wb9xBt1NhZWg;4XoP1AkbOurU9CeZ2rMEz2
3TVXtAsR1Inumwj472S9r4;4wVOKKEHUJxHCFFNUWDn0B
4fxd5Ee7UefO4CUXgwJ7IP;4wVOKKEHUJxHCFFNUWDn0B
3TVXtAsR1Inumwj472S9r4;3keUgTGEoZJt0QkzTB6kHg
0hCNtLu0JehylgoiP8L4Gh;3keUgTGEoZJt0QkzTB6kHg
55Aa2cqylxrFIXC767Z865;3keUgTGEoZJt0QkzTB6kHg
3TVXtAsR1Inumwj472S9r4;5PMNu7kMZ4msbxiKnDTOt0
2HPaUgqeutzr3jx5a9WyDV;5PMNu7kMZ4msbxiKnDTOt0
3TVXtAsR1Inumwj472S9r4;7wsmIIm0xWmtP7TmACXkJn
6icQOAFXDZKsumw3YXyusw;7wsmIIm0xWmtP7TmACXkJn
4r63FhuTkUYltbVAg5TQnk;7wsmIIm0xWmtP7TmACXkJn
3TVXtAsR1Inumwj472S9r4;3V8sM5OOG6YfDuDLa2IIYJ
1RyvyyTE3xzB2ZywiAwp0i;3V8sM5OOG6YfDuDLa2IIYJ
3TVXtAsR1Inumwj472S9r4;2JfeUjJvP1lJkCSne9g0de
1RyvyyTE3xzB2ZywiAwp0i;2JfeUjJvP1lJkCSne9g0de
3TVXtAsR1Inumwj472S9r4;0Y0TOsE1q11qgbi7c5WZsG
20sxb77xiYeusSH8cVdatc;0Y0TOsE1q11qgbi7c5WZsG
3TVXtAsR1Inumwj472S9r4;1bzM1cd6oqFozdr4wK6HdR
